f1,f2,f3
14.216038572475643,5.817077066744598,3.5165136892848707
12.208082528215138,5.697066897734198,13.691937412534035
12.502795596540727,6.265402765641745,13.662145586486325
13.963321616872628,7.545448683443229,8.699948334746422
12.216443472345262,5.516827006334584,8.88768821001847
12.319562094085324,7.714979581190004,9.782957574547986
15.770946287361863,6.770940828672869,10.15606195131886
10.025382225178566,3.273485960416483,10.381521757582856
8.661075197557102,5.437248023065868,11.67469632063491
6.939530601738102,1.1951442696628516,9.482120940974566
8.666540016655592,4.129140239455079,12.829579910433381
5.92806946301437,6.081715860715232,11.33784333137591
4.3434800361112345,2.159696465095686,8.179109662382093
7.929996496011791,2.844230597309646,14.005338003412293
8.09920874356523,3.992206907995821,5.925229041632539
4.370790606684777,2.134594514722855,9.72350256753557
2.4775617795078495,1.3994308301070413,12.900752203226403
9.1579609581496,5.241243461234419,7.830780685263566
6.945063357381858,2.43342051032319,10.928666940301454
11.235451583162641,7.305273846818114,11.630018790997145
7.14013854699873,3.815183557871983,7.418428396056283
14.289726090440645,7.871657091622127,9.782566841217895
11.416183813674841,5.079942507081778,9.53048850937237
16.461645414582286,9.517204844286676,8.344786444503121
15.94723937741273,7.7165672798933,16.905024556152323
14.632190675611055,7.593647851299059,7.710680939663573
16.0160976037863,7.07494272470604,13.01479088220365
18.149986922324217,8.078061834759982,8.821596949356575
16.604974009938296,8.99069231142203,6.740091433344155
16.880508135717243,7.996647237651235,10.308442729465206
18.73983967973866,8.516096752364954,11.947280153162502
10.561068569658412,4.6373509428021755,12.761528725197037
15.73603603168385,8.566971087559347,14.686795331965207
11.520007239607482,5.13096575860013,18.8357388698053
8.409197436378157,4.0869437865869145,10.75154261126679
6.609545106247364,3.3198003034107786,8.010723478523836
8.19381625586862,2.1795592419240113,11.358622980384673
10.009842007678829,3.5337945984658967,9.201361148780524
7.832541342002972,4.252548560249048,12.77789838955669
11.369244276345206,4.947592777019906,6.108507110902835
6.030438652417088,4.071944237488962,17.105003627201313
9.786963297808986,5.860288753155038,12.56814428432654
8.423026575769256,4.9306819542400655,4.947987946611506
12.939477236259556,8.289510405442375,7.872913293055083
15.355912908220484,7.594867126367059,12.448243132341815
14.107851520003676,7.702807685905677,13.529032168514364
11.017285163912225,4.9242416053600815,6.18328711830411
17.72684703531763,11.315793430527538,12.139077551298847
19.0619764106183,11.514621857745169,4.15798038201423
19.5587792207877,9.791270044911641,9.731992403586862
21.45152825791572,11.112350358863052,13.33614052630962
16.724086935098743,9.721341066914178,8.345452809691059
19.780907495742216,9.743314243057002,5.479233102585959
20.06184676961195,9.37429931400627,10.438644389132678
13.132224208535552,7.4401018552746585,8.185843400093566
16.168038095865892,8.162458294016616,11.888675098197506
13.268644889708819,6.81731689449967,7.344020703345819
12.859342843340869,5.595400078602469,7.682089331040699
12.548417669793142,4.556536686533175,3.93699303737127
9.87674713336116,5.1745159765596815,10.509834133154449
8.735951246694336,5.2729376648413675,9.517285185170204
9.684000654404246,4.616193578126081,6.434845987779787
7.295730216453713,5.084294627785723,10.581396141301276
7.49089967972382,3.0415335144463658,13.081210901932417
11.53980950846251,4.715200299265335,9.35329616974315
8.694127754831607,4.279833570219672,10.80450084946592
13.37297921337398,6.6038970313357,10.819933748755492
14.181587472591806,7.860762467631126,6.387010518463119
11.106071562217707,4.778072957044869,16.16975746212279
14.500873318202954,8.618530895916376,8.587450509633149
19.45138539264219,11.69260965882935,11.968348605580813
16.134665650526827,8.028188798295071,12.307645831687148
17.958115650153548,10.228768245261092,9.581214618652744
20.302922526603037,9.094964192676258,11.820385075178905
21.105370036106887,11.62790655923536,10.737457665449167
18.85160447036332,10.473078643741122,5.747080728317782
17.643675122213168,9.685274841296462,9.003181896249735
20.869414269264638,10.419144045762025,8.162347292937815
20.444575229918698,7.268038673717317,8.614764875961619
17.69329282671433,8.204919269705035,6.087990466490086
14.583901804929944,6.66603488478037,13.37930115023809
11.471510247660746,4.757500185769896,14.805977963840238
10.187216693210535,5.215851351152334,12.934008927995226
11.820676270889555,5.491374689923543,13.811587672441428
10.778047253095766,4.564411616782861,8.966095488975531
12.202273540089035,5.042336621796697,8.09122949504189
10.484078354945249,4.526526191987395,7.664238859564866
6.299020231339465,4.271009327519661,11.932194768871668
11.857384016645225,5.267666953695119,10.68118915943245
8.497956273342673,3.734039430238064,9.768334865204723
10.70487091904943,4.895737844501468,13.885445632586029
13.119544497370153,6.898765762494496,11.214824061446029
17.84224220149874,9.377370589277902,7.484027087438246
21.299768598117478,7.605227759815577,7.957273512592916
17.4314924192145,9.737381423434858,12.045979897762436
16.81669869173863,9.84471738011307,13.125198557963792
18.973531223232413,8.436579074254537,11.655040696767909
20.103513209487918,9.079458360009124,15.690666243616244
17.778786788620984,8.43914000653222,14.905021497194257
21.75911503036326,10.123553495725027,11.323107504552288
18.0456898178043,9.246771782848755,7.484258021555493
17.700241781613805,6.903595604448038,6.070037464804697
16.912339077639796,7.338241930783158,8.837854764955855
15.12652324092782,9.102458820638818,12.25964033924847
14.57342298817848,6.358491526741222,15.479941237935813
10.27077891585312,6.378817736029484,11.2523411032324
9.084195955317455,4.897436173248864,13.50616838269371
6.863986265949833,1.6227254183866586,9.264077541436594
9.045373993105404,5.158016191768908,11.868307375682651
9.119084289249383,4.441874842431838,12.470070488431517
8.198431860209206,3.6437488738548627,4.061217172442415
10.69202401056981,5.590969098456909,8.75968359287047
7.718901051905771,4.3340840115196775,12.849101152833608
9.747524946117156,5.581354295033198,10.823405006909695
7.145367384480744,4.750936539788374,6.410454855547201
9.641541470610388,5.228906648083551,2.709632872817931
12.979887784001136,5.114309803214206,8.90265776409398
14.458033541769161,6.75537131323339,9.785242921318362
13.252704746806838,9.56940070867204,7.348231150514964
14.605898974307205,8.027440547535331,10.429254811083982
12.37892665792618,8.558750629774586,11.519160241698684
15.06919887579042,8.930033520094396,12.012061512178699
17.601612326672853,9.042608234892175,2.932243225203033
16.666279795907734,8.634546967734984,6.05714470657564
15.881310984609582,7.9040754524279455,9.086132054935794
14.046803959337982,5.285597363822491,11.71651939311239
12.786018941357966,6.411056723147207,11.467702040650106
10.103857331972252,6.262603218528323,11.415609843630028
11.384957322024713,5.092838666191152,8.849746174093205
9.390474573424664,5.107190285774141,9.017099688070118
8.180455830443563,4.941818961114979,7.815012194734778
4.961123479818925,1.5708813005969868,12.304582384317543
0.7627822180740615,-0.06991175530663385,7.238533636781265
6.613743227146754,2.288960123096218,12.55010918556871
3.1395129314881394,0.7475908590546628,10.623559714412938
2.3888227401639237,-0.0931939135710993,9.86486656463454
5.846390393062048,2.0227467351529973,8.0298688006706
4.314343580793526,3.5766274711946022,5.933374416507621
8.096952420132547,3.132999180975981,8.057041730865864
8.259053980938369,4.255986209529874,9.009979394125342
9.527261773108483,4.260762132883285,2.892927065256245
6.562268625356831,4.460000249715354,9.407934533996007
12.762958380130891,7.6926414866690624,12.773072104078016
11.735163161135018,6.731651562706456,11.701653716301617
11.105879492421918,5.859074299313715,8.511382372775477
12.46706099340998,6.002470959864091,10.140808895245684
8.633751339012777,3.125000965315139,8.331506291734001
12.66799145671292,8.277524609478657,10.446282200007088
9.126593156956007,3.80362356072545,14.620323471232094
7.518922232181639,4.423107463123661,12.905496407874628
5.97694748481977,4.048039315033282,11.562382917078258
9.873542104877746,4.381490555533544,8.521345262848845
4.927465181813579,3.5017451182227517,12.249815178834515
7.790841968846254,4.6596341877619825,4.939369145880841
2.2769871451126447,2.8664574079380873,9.242939554027329
-1.270882322946652,-1.1047876279000373,11.75113425947185
-1.0533111064847989,-1.8125195705221144,12.221263642143255
2.9821268822265994,0.9855736856687886,12.009653470647223
-0.1415740258280453,0.13806652962030908,10.884492067629083
-0.9260193221551383,-0.40479693399251265,9.41282506274835
0.8199794016702396,0.016551804560569372,11.613927909479466
2.1279615975153034,-0.8452166602195912,7.141416878241099
4.224613229533635,2.582789610895924,7.46596821012025
5.922680904227798,4.933684931196099,10.18520402938089
3.4303299347640426,2.179416205505025,10.519592928126242
2.6221350610138447,1.920203049560436,4.523154464306061
5.483702179581176,3.3142963959456897,11.365439142848555
7.697504847881542,4.245799093823171,12.31818513375818
5.875127391975067,3.869229662855628,9.768144287601114
6.219335332456533,3.505041347413932,17.123398849851977
8.82350563371458,4.099075647204014,7.951194681054441
7.7006585710489475,3.0543403755157197,8.91673850983939
7.19699211180964,3.3495224006241444,8.814799281618372
4.6533340821345055,2.6407965375179185,9.771437166126947
4.508141869282354,1.9379879735182035,9.013825561101127
1.7494071321669227,1.1890422492148918,5.7795683661853845
3.919741894970006,2.3990210811854205,8.360355111290573
2.7520966919429517,2.2092277772416575,9.707137912677771
-4.379503917211208,-0.9069569897666236,13.685716246185992
-3.743626035675706,-1.7938055993589954,16.60672982011874
-5.83327035134746,-4.224411740821391,14.006421693551964
-4.79980012696647,-2.745004160302425,7.673862910982181
-3.996013246878357,-1.9539440560325791,7.912571168121503
-6.715999222882015,-5.193768367618098,9.522014267471947
-5.31774941173758,-1.270210185766308,15.353676666560759
-4.843008238252206,-2.2791262066156364,9.50372784345432
-1.5394687408977155,-0.3883815358685728,6.017477528387708
-0.7625943949453189,0.9842292650536063,8.496468589140894
-1.2025420417590718,-1.2314138510218826,12.27116800545825
1.7381418930525245,1.4431128774102924,12.069820830688261
1.3479127597381793,0.5640922567671539,9.399350000525033
2.785805550822765,1.208815908395463,12.050244020680092
7.324407289360856,2.8900112568760488,3.1804833923595037
7.013250753406747,5.172228590389901,10.311487705098093
1.7604331407383262,0.5047165302935922,12.58205626410589
5.70720134310192,3.553064918446662,7.501410174536394
5.031197448862271,0.6405913369591989,7.4909843905111355
0.1791548055026979,1.2695659324411355,4.400655541709574
2.9413146552606455,2.5228684835873816,14.769686784432082
3.039113062704802,1.6169906416497042,7.839538068935299
-3.7087177584471407,-2.081301345361495,10.723129833586334
-4.723647999906471,-1.9618239943396691,11.811751124450124
-2.188240638403885,1.1946703416783468,14.536203847424359
-4.8431819264166585,-4.184827662111815,9.538306678043094
-5.2029085632130805,-1.8194268940324125,8.381710618664744
-6.247262967514104,-4.035248785910954,10.51920294571166
-6.438444259215469,-3.239140525907466,13.852240829626862
-9.82134252482713,-5.158551381492228,9.489482405797649
-4.691067146544274,-2.7738518310698925,7.135392755247771
-3.766574029563495,-1.8937521438344769,5.377726575053913
-5.641449763456255,-3.954896027005918,6.3361078461843245
-4.1739352530455935,-1.0577871903948297,12.593174492219994
-5.9630554187819005,-4.775671220589551,9.038126571079566
-0.6838938132391685,0.19781760620875777,8.177437270237869
0.5342862456021307,-0.05939272973350579,7.8520983304481735
0.20035240872452265,-1.0707486894451923,10.255137580600545
3.2694532242040872,1.8371099827007389,9.281634718703248
0.7559326822463145,-1.1789847455833207,9.180603568842242
2.6299570576008424,1.3546923505200559,14.047971783432217
-0.8001901194695065,-1.8229719675463076,14.6140488455849
0.6038010196756216,0.763172594155642,5.169934981273011
-0.5785958903720565,-1.213655278816404,10.982778193428873
-0.8984473430111523,-0.9002176885348856,7.669413704135824
-3.37508067188901,-1.3935909480013426,9.25524665841672
-4.2715184176381324,-2.908301320661302,10.927835155380084
-3.7263937899788475,-1.9211608946577263,9.361840249207242
-7.5310864977232015,-5.279373750106455,10.6913796418829
-10.976734408352034,-4.857491600579861,12.018910618095752
-5.126795471105303,-0.79848393000188,10.88373040162096
-6.427628195995229,-0.4216052300876534,8.059491087497129
-12.007764700591025,-5.912714203629073,8.112401179089028
-7.933026983909306,-3.1783093511574663,5.680884110145893
-9.87568799392926,-6.718469669872119,7.438239107437845
-7.602175275392365,-2.2983533113905943,15.886205085695584
-6.5563617082777,-2.501952349414744,7.623989277714267
-6.456088996018166,-3.711977942960316,6.4198635626685405
-6.306236816814483,-1.9159376081182322,10.95978358553432
-4.868364709360975,-2.688658431325829,9.668905722124421
-4.153565797253197,-2.534808081641155,9.413220289452324
-2.9862160168516736,-1.0177730829983456,14.22713789923627
-0.6963664776314304,-1.4115377386460337,11.647380026675096
-1.5251563665760468,0.2590465811119247,8.410021204889574
1.41262263178694,-0.3496784960333734,8.72657224722466
2.8273455397938467,0.36361798007373713,8.492240458282945
-1.829120103752511,-1.82424984028459,12.624218864740772
-1.0042255856705786,0.25738724468083285,9.075557111640588
-1.535682890400813,-1.3846168067201141,4.6205394926375485
-2.8104892501905407,-2.753240409462439,9.855040963796966
-4.907261072821495,-3.0593105363465454,5.3889219966162125
-4.875527544643569,-2.4698061430022715,16.552691805264708
-6.606964901512117,-4.4844549344204445,7.102996258458307
-11.084025337134426,-6.693693777601556,9.514405703926808
-7.66372228750551,-1.7205648096531707,10.77460820410341
-8.12273247671083,-4.921931642169302,9.13402551796231
-11.587072320753997,-6.116578529150005,9.129908795601422
-9.80410767210584,-5.269290836852206,11.265481858482632
-8.000718764381848,-4.421716189961366,14.578647876388835
-8.975351506563362,-3.8663290133125785,12.302527245451893
-5.356222973407343,-1.729968536231622,14.435541635720629
-1.5465723304532748,-1.0792405967582295,6.860142675719494
-6.5272970161438035,-4.500126794664251,10.952087899766084
-6.39548840473479,-1.9233039745184917,10.465738156174838
-1.7891009763113663,-0.9898915793523658,11.053273875030204
0.11559421346900467,1.7881189215916709,14.128695911906718
-0.9580891438239756,-2.724630469477151,9.337632550623837
2.9491459063631025,1.6699761744648716,8.783489900337736
-2.421850817961568,0.7076809248954239,11.601942392255992
1.51606700096008,0.4047693650418818,4.665391817302458
-1.5328924613186223,-0.9919396539939472,9.289443852633465
2.3739414524284244,1.482482417804551,9.597406932143642
1.9384655433850808,0.4104369528075831,7.238924151079225
-4.729181824325402,-2.676662844215434,13.171177034069732
-5.529674851236335,-3.1026525198095705,6.8132790479701475
-3.9432917397822225,-2.5990666043174846,9.592380854908612
-7.577678135370775,-2.559982517484828,10.879471675968905
-7.862069218963601,-3.4699565771853655,14.060354684428354
-8.444630059690637,-3.971686797742016,9.96833069535744
-12.761113571867057,-5.571985779043412,12.808460782384632
-9.043984188710933,-4.786347927558934,12.101786191831382
-10.146898144169278,-5.847652890437539,10.370372668507427
-9.17304776315538,-5.189148186192247,6.7314597751796335
-4.42118695043774,-2.208810434114261,5.696257417286954
-8.699577335854425,-5.409000376300114,10.319516204257559
-3.2653244347748323,-2.1329232339740916,8.371909378292159
-4.0640967759393165,-2.548165029841093,12.757783275043876
-2.6776091678239244,0.7857516459170515,12.237569554295732
0.7650375284455746,-2.3912961757111293,9.44616701668885
0.9988709620463759,0.3198157596175547,6.526861228176192
2.355962423287502,2.9036750044585213,11.53220664882182
3.7543875707641643,1.999038249514536,6.946151661594548
1.4319266660655519,1.4693808064538687,7.724608231207405
0.8081971517220261,0.503924890960781,7.061752785354536
-0.5263223030327882,-0.9304945327328744,9.58449693418014
-0.6883452388106006,-2.5860885539142133,13.510577002211685
5.940467973651882,3.1756896738622435,9.984877389329414
1.4432841573465085,-0.05396452592913692,8.670343922716913
-4.922589115375279,-3.2616299638529433,5.423155209864268
-6.037577361817346,-3.5177759368877846,11.656373754189529
-3.510851147079175,-0.010564166916093853,7.658786182214118
-4.289531983413432,0.26007155054725706,10.35255285747429
-4.952795536616799,-2.2591898307799987,8.937344152250079
-6.929886900975533,-3.929710674399494,12.514531658798314
-6.709204130355595,-4.531828482629008,9.528290823914343
-5.498193092028529,-2.2805563844681958,9.823220936430845
-5.346808490744258,-0.890498645306985,11.457241442366378
-9.024903352578946,-4.75979206331463,16.320820546789555
-3.870866130758049,-4.314429106132248,12.665340791075664
-3.7669108285715387,-1.2134057424702456,9.734181680954173
-0.2765947250941091,0.847102348902995,10.009593971845865
6.782260099043,1.8052844091356528,8.425421619026697
2.898911615565714,1.6259399914458097,7.150012889440914
2.7203184599323142,1.811385246102256,8.341747638801035
6.135020584355453,2.994402990168788,7.683553108864173
5.9072494042639905,2.1628537830466414,11.960105151387657
6.104850579745762,4.068362513436437,6.786415426393042
6.461827608848149,2.827534058455392,13.999631684140134
9.016920731177276,3.0232742028887056,12.25613915085649
2.0040011097768713,-1.0474739307812453,10.061505188103006
4.335328127499828,3.4285135837492238,10.000955834395205
0.48845307348960554,0.860890513215921,8.32815607115634
2.3183912302484293,1.2471691622533836,10.810253234043293
-1.7627136773913252,-1.3216314755464662,13.264277389625768
-1.8034948489734721,-1.430745838689863,7.890530613232559
-2.430942730349618,-2.29120801361642,5.399823733243808
-0.5191901971565234,-0.6910507431381465,12.109654764570232
-0.9679324901234447,-2.6040534601818965,10.973097922731402
-5.30025908169889,-3.386193194317959,6.639403595676462
-2.3613424847866993,-1.4916087587444435,7.799825887257646
-3.2228196795825657,-1.001529792600864,7.422687177849578
-3.3572713873428524,-1.71856215704479,7.826403192897253
-0.06924923089050361,0.7602984984303072,9.028951737876437
1.1238941988891686,1.9110822045580138,9.200358087157758
8.05916587425855,5.087753030953377,8.04761903479462
5.537083434418896,3.239051564588005,7.725508541500215
3.2936767918487333,1.6587010751051507,9.313646968241855
6.127198176458079,2.0828110798154804,10.503074604578684
10.26681316078722,5.873350631772927,9.051110390905466
13.073497702710824,8.216496233576942,13.476001070023905
6.068385388149594,3.3762987337252155,11.52426314326236
5.483756093144068,4.6591371949981575,5.2274624294239125
12.659860697433325,4.804358640655579,11.57118329624156
9.07654614444705,3.384109687443984,11.816631947756747
5.699280974689046,3.7048419950927856,8.695795095627426
7.473353397757333,4.000966909031917,5.514407238090533
0.012638083524646682,1.320101218334131,10.024200278233408
4.1708719039094895,2.0699643112280053,9.976874045553268
3.787839017918734,1.0259440864310352,6.635061290400416
4.119030641166272,1.8459220783780934,5.646342351220193
-0.3782709361328409,-1.7218194389901544,9.737339360639682
1.494762165835794,-0.3812095901791376,9.300768423847535
-0.524768803125667,0.7100595963551767,8.748203904032819
2.179926101035927,1.9627504649875736,9.749767795760317
0.5502685429946557,0.6381385563034048,6.691670878539043
2.491195857561589,-0.47547959217967484,8.695538161401657
2.5226363088517254,0.9029145789129742,11.599975091843042
7.193222256820416,2.371611239750157,8.950089758946135
9.072117363354769,5.7125919354651495,4.984082584622344
8.349581745657412,3.5910687392661047,8.581923166829284
10.270008941081796,4.0492567597593485,6.789524609479419
8.499932652006446,4.2797624911246475,10.801408889385192
11.759598051714711,5.239644569022744,10.956512210141277
12.92443214392464,7.945959982166027,5.0236761247419075
18.602282798983584,8.566330501957601,12.277038911746567
11.130924075838205,4.166233778694472,6.663441096164325
15.94724271819096,5.820707843337964,14.677546871447054
14.380496881771139,7.1594619384721545,9.853671206498149
12.073906871416579,5.4750233218503634,6.260819504382513
13.984216085962577,5.563203436469562,6.5740417879219555
10.076146971337138,6.227299946924354,11.044285875362034
8.973979091327998,5.15423469309324,8.826100330304868
7.040052111369146,3.4918081767473432,9.710038271145578
8.713106567932869,5.720879528137301,14.838340698091118
7.818149849857425,4.571610958327326,7.902267807312774
4.02677179516205,1.1905299960625926,10.17988857308712
2.620215049323505,0.2708873606709863,14.259533462119158
5.1725656674187555,3.404264378163239,10.811540426399201
4.6258475676655575,2.70929074030013,5.1801917939259825
7.0397700765126165,3.68963280622697,11.51616703519641
10.821893832279121,4.564449113270653,6.510991426649667
8.781304198851794,4.998599666431651,14.220422586198895
11.04562010698418,4.76731117035814,7.531397185006067
12.680909396280699,6.238468043546671,18.908528523236996
15.605329248819098,9.249608770796529,14.402127964983034
10.586078246864986,4.632204887622347,7.610162291116064
14.795022039741372,5.824521762797826,10.060041415004832
17.06254269842711,7.478724157343444,12.26093284490039
19.34059410118318,10.664595877279213,12.350981422680123
15.914351908669639,8.211907091715029,11.327008779928592
12.77160487735516,6.256925059988826,13.75647711089833
17.093523020682845,8.037667705029854,9.631093160096892
13.669715605307717,7.320217710207048,8.8998469942719
11.47493213697178,4.8883612174956665,8.959408036226169
11.429030097539412,6.020180617412302,12.575119695916381
11.129912143961322,4.833701503167704,11.095543120907939
9.196658939763134,3.700670084606513,10.873850997070768
5.070292490576812,1.8976588104633945,12.385702747771546
10.58946194241989,4.919323524725983,3.846842776438435
10.951731832858957,5.427036080495776,10.930206471625452
9.638434572752626,5.054673081487428,10.655706666621148
6.331765060729255,-0.5224827610638165,15.006424243902115
8.802596176840856,3.593647530673663,5.414236053208999
10.083607519952945,4.650233782620433,14.671559897130274
12.423759694398687,7.716941885807673,10.226227386773997
13.860225334681461,5.850110058958599,11.466968591980136
12.438215949739153,6.381904592969489,15.02775636282813
15.451003389782104,9.22053200462689,11.68228380401672
17.491235908663846,7.43264942438465,11.201104868387683
20.60499201482134,10.696471233275073,10.726873557406956
19.97544879509395,9.185452563612454,8.549565595016869
20.71988063422276,9.855306574822146,9.914532626468821
19.552933137712063,8.973355734902718,7.853461701631755
22.106260299018658,10.321272841093442,9.866299301723554
19.673069446633434,12.558446871223211,2.99220790883471
16.401730373815035,9.045321058979184,11.287118702702646
19.957300519669293,11.080388121620855,9.634788238649124
17.39986564486228,9.191926309267636,8.991388789999707
13.880477120694433,5.3339817719452585,10.65927425182043
12.567267105608604,6.678591523127609,5.699308231103678
12.964448929004826,7.5551540790097595,15.787809989863847
12.310235061150998,5.301718056536387,9.691697615537201
11.029096730855414,6.479875032588834,9.562466701083432
10.799992767164616,6.104332593436387,7.1038113696012335
13.44639816420933,8.575239126918335,10.071839147347784
12.396521875740397,5.78047792535658,14.160879670819842
11.167882331128721,4.486330183288634,13.107748628296102
13.494581679541852,6.385662730398381,12.563313253421668
10.610277143818445,6.740709565072846,11.639196855001815
14.70198096856065,5.522584603438362,8.92437241731217
18.84079176840524,7.352020168771587,5.649510498889894
16.099193396199485,8.138991977031356,9.396883684400095
16.06198187384303,7.58840164414736,9.292385606398968
17.501710340302203,8.758583063326787,13.146383319013722
17.43136105663438,9.660992299553055,10.928171327379461
18.547790334988843,8.721325821375569,14.836934583710644
19.550891200181844,7.902439769160302,13.592465620114524
17.31166167963556,10.700312397017724,8.630513171487713
19.652826493695052,8.82918495940875,4.614612410140395
20.62688540935624,9.254405582666022,14.156725701824444
15.963659248360134,9.085549637902663,14.078155669692233
19.60125209033814,9.416136924127551,5.901365227293322
16.276637288062716,8.074928791996546,14.527720059482501
16.00563443840987,8.485607343265253,11.146351511777553
11.403471532230178,6.785318869225085,10.482056494376959
13.370292450523989,6.351685532080222,14.844349762741981
8.657486679925379,5.848695345876989,14.034055519691844
12.09413139002767,3.9112658462790293,11.95399285598561
10.45581559604197,5.987695034974062,11.419651197435948
11.354978814847922,4.8379618494063035,11.849182871591077
8.35986573611861,5.552204184667296,8.799827698352422
9.67570423975479,4.97989659870794,9.834695650803036
13.653161922147682,6.153675629064439,7.2930485362163715
11.722386935911622,6.5240345609774435,9.000880672783243
15.791222550502672,8.788799622458587,8.900098363993202
13.373435412713576,7.3286118292154265,8.094083891135007
18.9559598592376,8.44828368998574,10.41023950794539
15.7733007393503,7.402633246053066,9.028057447898268
20.077966204660854,10.034910265208993,11.506704161055922
20.661798220668274,10.289639457684077,5.133038160118704
18.1222926237348,9.810891787305748,9.659935617678101
20.441728566556964,8.205963050771874,10.394654920532487
19.22856956883598,9.948611838971493,9.068112280489359
16.762243100896736,8.091140196011729,9.482821900572306
14.711463858142684,6.5172313126873895,5.244261967810428
11.51896588190321,5.0169961631820055,11.069431314008476
14.768363281692684,7.169643976328379,11.942817947701212
9.561720512262145,1.1797751516715547,11.480611882611301
11.589910096380883,5.093665477398892,13.11618117832655
9.748060235433588,3.9982152930705004,10.604588817347507
10.747413326140814,5.906489872393031,11.436043541952811
8.191821856814096,3.2903842458965276,10.468272215370558
7.870484941764991,3.7201286707120054,12.062652158777482
10.064911740340676,6.57473249783164,5.268311091603634
9.669817677072066,5.829260358351457,7.319257096065967
10.323276559219622,6.063909679553263,14.760698971099274
11.559375593287292,5.2798153662327945,2.6186925337113838
8.64764665597872,4.866855607279012,9.579466210523968
14.4162456352939,6.974225017193356,13.516824878824204
15.309252922025918,7.458533250336021,9.720218003374706
13.142209283711388,6.980789985602244,8.784966785647907
15.606142095343772,7.206077459250953,10.3882650304459
16.69134854473873,9.83867737681257,8.94063945999266
16.879447831511577,8.279593776157851,10.092548478270817
17.863454027907242,9.550087580213287,7.949856890439611
19.763001337243264,11.33710114787893,13.326023259867172
18.437224046358907,10.25026579775463,14.269794763196984
12.725642651435585,4.953902223027268,9.599829033665133
15.427768126570712,8.15877995829524,5.84053173792627
15.502807864216658,8.602123326568975,8.428470489059814
12.189857673627234,6.986791858974366,9.448034019691107
12.167718147784552,4.970564239777644,11.516616630709624
12.666263570444917,5.676096548205135,6.9759603304879665
9.51377781038326,5.7514471409332515,7.692513044073548
7.028894557767782,2.7526869082012455,11.532028413576421
7.977848298343393,3.6892280925073826,12.816726496118672
5.862399576352378,4.507075597678158,8.135217864487947
5.644595089582323,2.7744982944063716,6.000348838147012
5.245771580737053,1.8961116525346833,19.852354603863652
9.720887888470045,3.9828265873721174,12.34991271126614
5.842209603200755,3.2538241311855653,9.198988714698904
11.597828067348573,4.465766025197078,12.60709382659252
10.673731647176076,5.08952985969162,9.626630110856734
8.015042464064475,4.340751767022259,12.601470667300559
12.599201352547421,7.598750496821378,10.478179593328667
8.542560542669275,4.938828351704633,10.27381569450272
14.630280359881898,6.60107506195877,9.659254395307634
15.490215224130607,8.923526929629023,5.657855999610731
12.545372910941262,5.973171417923154,15.814284698179419
13.645794932714871,5.587194444308027,7.17539823919677
16.645570079157633,8.150743680313344,5.9199292710682165
10.76834724940111,6.822342825846257,9.361420351730898
8.462839753166667,4.396659926648259,7.11558455946848
12.173643835247825,6.099343781953698,9.844861628319187
11.676231083368044,7.475327186386876,12.063291545685306
6.298505272581028,1.7178977892360872,12.985908701587668
6.941654968752635,2.1852283703235456,12.444192164865045
6.399083782384579,1.5836954202254576,9.083103835642959
1.2689746453866104,1.0071355091733603,10.148775482984757
1.1157511670177898,0.7243687106240194,11.223637152692472
4.2092308008352735,3.6473517676974128,4.726637728173783
5.1189894971885845,2.8029698257310627,11.71175410035958
3.205002199598538,1.1983439403199663,5.628102137248505
0.9447021793980237,0.47414596257711894,16.12103979671947
7.544254997056521,3.889834916989219,8.786454746074915
3.5441853089087227,0.10033138112619433,9.445374468416226
5.0599088399281005,5.240286064298943,7.690878702286434
7.538840863378704,4.289291449791263,8.11008990443293
10.998250872542894,5.709133744294036,16.82228070742972
10.463301456765574,5.846814712661367,12.821109065869893
10.209635689600669,5.814228825386939,5.3523926645564845
10.636073418023535,5.177483223509336,14.512638702055689
9.79716454495229,4.267341136235444,13.579726825424295
10.48654066231026,5.842721017476833,9.156362613135135
3.642416792316646,2.2069192366897754,10.920090826089513
7.144837213267551,2.7625285075443675,9.955167761736778
7.016651900635252,4.92736156168489,15.917739713340797
2.857996928888632,1.7223505007672995,7.611129433023729
4.470980778367359,2.96530975145131,10.438031829327182
1.8282334345794582,2.306037604969648,8.715564007021586
4.375742242233329,2.2097599422814995,5.700878786146437
2.8094488421913213,1.721676428079776,16.574914765164962
-2.2279599619677155,-0.3039527424777413,6.455300262692763
-2.2619594818588156,-1.85584082472946,10.660387562463328
-2.4422018832089636,-1.1670492787584807,4.777898180858994
-3.1900762764994886,-1.469489551598596,8.80278838227072
-1.5591474602244595,-1.7356322817956242,11.265906464300372
-2.8321828659534023,0.9015453556971773,7.525798061492912
-2.7013537965823624,-2.757970341783584,11.760405552206965
1.852189914990022,-0.37200894619214675,9.192876724335752
3.001979516404095,2.8152163339056266,13.48024753719584
1.2715609396273253,1.349046720610205,14.08528274002067
5.721151273368684,1.8346108192035642,8.239765717809965
3.5483750479065614,2.3814765390549737,10.23019857817887
5.959269651493095,4.447485270743857,10.550362679416699
7.4412502215856815,3.690362053195855,11.858047886304096
5.753179793853914,5.475412797001539,10.043145988732798
6.4103838846409005,1.4811301314524148,10.570632878028526
3.8208495966894036,2.6042482522038037,9.269780575614641
3.5199768289182933,2.92651675068015,10.345719600916055
