f1,f2,f3
0.48688989171933494,0.8470880332746905,-0.1300628588342609
0.42374573355511913,0.6514592959282501,-0.26777951961427837
0.7590900657347458,0.805141937564563,-0.031299559899292936
1.0044671092350606,0.8337578774830732,0.0979709764154309
1.079120793501954,0.6729522759699605,0.047487089995547654
1.4442926554480433,0.8015713901122083,0.2873026888501266
1.816892955987466,0.9541317303035202,0.5431407108506954
1.949894206736127,0.9000116247778671,0.5761856559885119
2.0703342353839416,0.8803342353839626,0.6205266142486223
2.093996410702206,0.8216859779177403,0.5973565762585915
2.1764051864853324,0.8863740543877495,0.6655989600658161
2.2488493945220807,1.0079858241029656,0.7576989325515302
2.3045238473866405,1.177372192246397,0.8656858952232576
1.8217866624863863,0.8660632116082398,0.4645099379548022
1.8307025288408698,1.0932753346270063,0.5788170899980964
1.4955419854293988,1.0091487666158963,0.3658176281359273
1.154224159181245,0.9351520713629665,0.15520974161755963
1.1249638963719495,1.1718494147077239,0.25638671356985065
0.7499994989267523,1.0438303251519072,0.0027656641717915195
0.3233169364868832,0.8286359275666612,-0.3198872309412004
0.34021617071220595,1.0074453716777922,-0.22333036795935485
0.14989854451402945,0.9186250755914964,-0.3637784013837567
0.240956401549079,1.043956401549079,-0.25604359845092106
0.1474068192076297,0.9151333502850921,-0.36727012669015874
0.19779246387332922,0.8630216648389635,-0.36775407479820776
0.35693652917843843,0.8592555202582839,-0.2892676382496116
0.7781875473016779,1.0680183735268174,0.02695371254670921
0.8670454296368726,0.9089309479727421,-0.00653175316517951
1.1585335331025797,0.9334614452844001,0.1535191155389426
1.3693896200220894,0.8759964012086798,0.23266526272866414
1.619490800048652,0.8740636058348761,0.3596053612059208
1.8178604915126337,0.8531370406344758,0.45158376698104374
1.9529515309072236,0.8157998757669718,0.5041135787438359
2.2679275665297993,1.0160639961107105,0.765777104559262
2.1586207574424416,0.8565896253448597,0.6358145310229251
2.070156610014878,0.7848461772304193,0.5605167755712666
1.8193051970923708,0.615305197092353,0.35549757595702935
2.0325829550054326,0.9677003730471878,0.6438744042578245
1.6386936198370083,0.75993239415299,0.34894137470019837
1.347690781520958,0.6879695161850418,0.1737008149229975
1.211387093282844,0.7872185757508716,0.16175338977644765
1.0105205809041282,0.820811349152051,0.08502444808445284
0.5359762100765529,0.5620280819063884,-0.27441341555747734
0.4622668209635165,0.6689803833365829,-0.250258432205914
0.4808626354675695,0.8190607770228906,-0.1580901150860476
0.23290547296315744,0.6426187105303451,-0.3621741316366862
0.22617295578963434,0.6406627576483692,-0.35812908383861874
0.3376695793580086,0.6879155912205895,-0.27010347038275445
0.3916012406611219,0.6109467025092046,-0.2727220458339222
0.4132683685836369,0.441907226285597,-0.3372718255199856
0.7431563998138987,0.5321563998139313,-0.11784360018608583
1.0315122020775462,0.5460998754530991,0.04287545028340416
1.1542370489274871,0.37612078804507243,0.029013796751009444
1.5604605897902568,0.48903356900754735,0.29852947210297776
1.618466530817185,0.2708075551835843,0.228534735690465
1.9763860107856097,0.38605829155426463,0.4753884325833868
2.066456284932859,0.28118605555931436,0.4783946179228163
1.9838841360064783,0.062277354819933156,0.33818503188245097
2.1904663012207126,0.19798723517703223,0.5199704880119765
1.9836318482158113,-0.011882370910343887,0.3223512565038589
1.8405969216541782,-0.09238621595410454,0.2213926729971806
2.1202192684586985,0.3085769633754704,0.5725587730860892
1.7756080497717326,0.13333814335812363,0.3235540684889987
1.6354758248075547,0.1965479739812721,0.2960445411115147
1.3345941007194133,0.11659410071938503,0.11659410071939924
0.938617707987901,-0.05845444118587126,-0.1579510083160864
0.8185490820716252,0.024818988485198826,-0.16539693664566302
0.5125608525335859,-0.11179684238321208,-0.37577865209382205
0.38632756616418334,-0.11668929622754828,-0.4304681851788305
0.4005980886888685,-0.039887692184976786,-0.37412131959918327
0.23080231823585526,-0.21271861572045056,-0.5347018685554059
0.3275724647647452,-0.18682075404870904,-0.4627284311112232
0.2975296443233877,-0.3532001263030389,-0.550408688666555
0.41584446182693247,-0.42982781894168215,-0.5191579599708244
0.8244164525575632,-0.2639245718087737,-0.2216517523156896
0.9371724397968297,-0.4274005394203929,-0.23689644251586117
1.1165547882213576,-0.5413289508961581,-0.1942219596021338
1.5457980026294416,-0.40478967074605643,0.09843475442361108
1.579288035334212,-0.6457119646657715,0.00428803533422098
1.8875227766558482,-0.5771160810460718,0.20206297075949067
2.2078965999262294,-0.44744886192182476,0.4362198864212878
2.0749636034714163,-0.7112824083911385,0.24673665321218902
2.1682519051649196,-0.6822378966938155,0.31655394479317245
2.1328738853587894,-0.7128393522084022,0.2919534899586279
2.2854155624775396,-0.4887825790777991,0.4883683130311449
1.9977696981898212,-0.6449438641832851,0.2742949513592319
1.7669134026529274,-0.6951384691769575,0.14130302828693295
1.518525746654215,-0.7277650215937627,0.008021879473862861
1.230207458434798,-0.7816240240332772,-0.15615883805883202
0.960715908843872,-0.8155628258202583,-0.3012941245581933
0.6128933507096597,-0.9443454236063633,-0.5333544041535535
0.5299895681564093,-0.8411278498853786,-0.5173018810960013
0.28971697415353725,-0.9422830258464664,-0.6824754047111342
0.41667863713311093,-0.7340109300824152,-0.5096815284232699
0.19123544299706965,-0.9427334249053488,-0.7219583305834142
0.1731607446402456,-1.0109756849406508,-0.7606887933892095
0.3962865651735769,-0.9025617796861376,-0.5908754826630201
0.46912918447885243,-1.0021473646429446,-0.6005940909895364
0.6818564383607105,-1.0087163674254604,-0.49425812279653303
0.9715654034116225,-0.9710413777749094,-0.3277102392949241
1.2661038607656432,-0.9448240514161202,-0.16488172167069112
1.437254271124913,-1.0406312472109016,-0.1251685460730074
1.8607033542214733,-0.8651274720036171,0.17593718897646637
1.860751767590805,-1.0775672234890006,0.07095593501887495
2.0763301118680677,-1.024899089097538,0.205876650539619
2.137235658030796,-1.066490873046651,0.21591260392859227
2.2744583363629056,-0.964541663637094,0.3354583363629059
2.1208585907212267,-1.0838679403562552,0.19853553661900528
2.0282619065132232,-1.0749672944523911,0.15580844518477022
1.6971514590888734,-1.2441675319909447,-0.09564437348306293
1.9576368319260353,-0.7721939942991711,0.2688706666809709
1.4330814947170363,-1.0498040236187958,-0.13434132248089314
1.2223971591322955,-0.9945307530494858,-0.214588423304048
0.9784117477436534,-0.9711950334429028,-0.3278638949629033
0.9069772686075078,-0.7915955371786824,-0.2771372925497444
0.5720534036843319,-0.9082231454374818,-0.5066698717840643
0.30294204932009056,-1.005906295539694,-0.6942199985165404
0.3334551629845733,-0.8616812665963266,-0.611394375044884
0.28252569811327116,-0.8634431697891519,-0.6426680754672135
0.2495611970138489,-0.9141283702016776,-0.6897989685425306
0.4012533096613974,-0.8447466903386023,-0.5849390692032705
0.456517347828204,-0.9296000702135034,-0.6057741014241623
0.9917442080310341,-0.5814945662849789,-0.17050354683217234
1.102814493675586,-0.6904642409885244,-0.17619553972647012
1.3789829143025059,-0.6508485681654437,-0.02538338219105926
1.5892137609774546,-0.6760770072705029,0.05970989379711186
1.8446453150781903,-0.6374065567516763,0.19903494071220423
1.945603930330901,-0.7181096320422,0.20112918350031647
2.084761717230697,-0.7114364243246405,0.2657144677843052
2.0339374940707575,-0.8347757434964083,0.17001709867061138
2.4458512537423145,-0.4286385481164179,0.570153293370568
2.176548683809211,-0.6346973280533461,0.32332173354998167
2.3002255593133243,-0.38111990253474803,0.5025488458083762
1.907444791286817,-0.5841940664151133,0.1949849853904536
1.8508573115922824,-0.4021426884077141,0.24785731159228402
1.5583367320871429,-0.42125094128849244,0.08197348388124659
1.2864855564982154,-0.4013981826193285,-0.054291191325287154
0.840064470187207,-0.5555085090300435,-0.36500441212549484
0.6918090712659416,-0.4285319531005199,-0.38625913360737046
0.5535001003758093,-0.32517218039281526,-0.4145023214219536
0.45157771947539704,-0.2331520511511059,-0.43036061351458077
0.3489745321482476,-0.20041868666520815,-0.4763263637277225
0.22278998096559274,-0.2567309529907236,-0.5787142058256706
0.29104612731925045,-0.1864396535545853,-0.5206732809687894
0.5365535689851744,-0.004463293406558683,-0.31824218235783697
0.6379336837444088,-0.025424011172386643,-0.2894058208829946
0.6723873582219866,-0.16134273536443458,-0.3515586604952959
1.0275722344248681,-0.010499914748882812,-0.10999648187910968
1.1956227239331274,-0.06437727606687904,-0.06437727606687688
1.4324691611469507,-0.04945868967921473,0.05003787745097257
1.6008472745959974,-0.08542263181760598,0.1047932933132697
2.0151197101530562,0.1584774050698161,0.42245921478044823
2.272098796408925,0.29311565880069823,0.6068945477519588
2.297910255098023,0.25539603597187616,0.5896296633860738
2.176043548244456,0.13556448220076517,0.4575477350357179
2.1799809548565046,0.20937417366995845,0.485281850732476
2.048654821469027,0.21338459209547597,0.4105931544589799
1.9914357782068353,0.35010805897538644,0.4394382000045636
1.661890280776736,0.26223130514310916,0.21995848565000592
1.5959728809127074,0.47154586012997013,0.2810417632254174
1.1959032604341329,0.3637869995516899,0.016680008257644027
1.0404081857808891,0.4999958591564271,-0.003228566013261297
0.9552307575650727,0.6882307575649815,0.03823075756502911
0.5305096765504288,0.5021485342522862,-0.27703051755324226
0.6575249964428516,0.8188704582909279,-0.06479829005219656
0.6008791613432991,0.8921251732058553,-0.06589388839747023
0.21102729820338553,0.5655171000621119,-0.4332747414248693
0.24992413612675218,0.5986373736939365,-0.40615546847309064
0.44895132635658447,0.7251494679119637,-0.25200142419700117
0.5881232823565656,0.7318368447296476,-0.1874019708128578
0.9233985832512138,0.8854504550810677,0.049008957617191984
1.0255450870917644,0.7708358553398081,0.03504895427215168
1.177203580741516,0.6870350632095552,0.06156987723512741
1.2623321837688006,0.5356109184329976,0.02134221717090129
1.8380879790582776,0.8913267533742613,0.48033573392147283
2.1729853340498693,1.0391027520916394,0.7152767833022681
2.079274380678547,0.8052743806785903,0.5454667595432379
2.3348052572190503,0.9784948244345977,0.7541654227754413
2.2798607788619134,0.905829646764333,0.6850545524423971
2.131509259571249,0.8066456891521508,0.5563587976007082
2.072232573992271,0.8610809188520059,0.5493946218288778
2.1238409457009415,1.0841174948227665,0.6825642211693441
1.6666873772980835,0.8452601830841899,0.3308019384552944
1.5895481927892405,1.0191549739758137,0.37582383549580634
1.2192925821874334,0.9162204943692329,0.13627816462378667
0.9347470765071666,0.8976325948429065,-0.01783010629494973
0.5699849705406379,0.7798157967657615,-0.2612488642143389
0.674342639233104,1.0956616303128548,-0.052861528194993054
0.4201711646436829,1.003400365609307,-0.22737537402785893
0.18585791192133036,0.8705844429987877,-0.41181903397646047
0.11779430889405418,0.8367943088940543,-0.4632056911059457
0.28009330938536825,0.96381984046284,-0.3185836365124155
0.4207057392562291,1.0019349402218245,-0.22884079941532717
0.39311834355813047,0.8114373346379229,-0.33708582386994623
0.8781902016419867,1.0840210278671596,0.04295636688703444
1.2133735868996012,1.1712591052355081,0.25579640409756743
1.3210578148509218,1.0119857270327812,0.2320433972873036
1.4985114644498763,0.9211182456363948,0.27778710715641447
1.855906635665367,1.026479441451523,0.5120211968226025
1.8785934402217381,0.8298699893436041,0.4283167156901607
2.211570250606698,0.9904185954664624,0.6787322984433192
2.208301991792276,0.8724384213731996,0.6221515298217438
2.2949850494458555,0.9089539173482768,0.6881788230263396
2.117218386145463,0.7479079533609974,0.5235785517018468
2.3042746924297597,1.0162746924297201,0.7564670712944086
1.8546293971442043,0.7057468151859293,0.3819208463965821
1.8559164938659425,0.8931552681818882,0.4821642487291158
1.4569916601939255,0.713270394858079,0.199001693596001
1.054431756887539,0.5462632393555247,-0.0792019466188772
0.9810639892144221,0.7073547574623138,-0.02843214360527021
0.8966352472099854,0.838687119039794,0.002245621575940243
0.6833163168120465,0.806029879185172,-0.11320893635735602
0.4050591155948207,0.6592572571501748,-0.31789363495877837
0.5051168206560789,0.8308300582232518,-0.17396278394377052
0.44282417803200624,0.7733139798907358,-0.2254778615962478
0.27636219335275025,0.5426082052153354,-0.4154108563880091
0.44868105444930384,0.5840265162973544,-0.2996422320457582
0.5267263610347612,0.4713652187366736,-0.307813833068887
1.0487294098685418,0.7537294098686131,0.10372940986857479
0.8773529483860388,0.3079406217616341,-0.195283803408084
1.2177880762341973,0.3556718153518137,0.00856482405773705
1.5553268346686893,0.39989981388589974,0.20939571698137202
1.83526044050685,0.40360146487327514,0.3613286453801448
2.1750767512989597,0.5007490320676478,0.5900791730967512
2.275177532607054,0.4059073032335342,0.6031158655970211
2.1906971874960472,0.18509040630948986,0.4609980833720119
2.1632524599442404,0.08677339390056729,0.4087566467355059
2.361269508917363,0.28175528979119113,0.615988917205404
2.2236097024613035,0.20662656485299505,0.5204054538042949
1.8730884147216667,-0.022553890361594484,0.24142791934904295
1.8611570017322385,0.13488709531868928,0.32510302044953676
1.5321086346664397,0.009180783840238141,0.10867735097043794
1.3905571290422338,0.08855712904217539,0.08855712904220232
0.9019405713626412,-0.1791315778111599,-0.2786281449413629
0.6916817267481422,-0.18604836683832307,-0.37626429196916333
0.5913846494763175,-0.11697304544043338,-0.3809548551510649
0.5011753017989969,-0.08584156059274618,-0.3996204495440248
0.44257874574015366,-0.08190703513370808,-0.4161406625479044
0.0987849999449974,-0.42873593401131493,-0.750719186846265
0.44766150255031734,-0.15073171626314974,-0.4266393933256597
0.5001907358802151,-0.23453903474625631,-0.43174759710974814
0.5682105674588718,-0.3614617133097096,-0.4507918543388706
0.8023455921834719,-0.36999543218283903,-0.32772261268976594
1.0268220215251935,-0.42175095769199944,-0.23124686078748063
1.3853908062198441,-0.35649293289775424,-0.009385941603686776
1.3404607961703203,-0.6941268772052575,-0.19090245203554823
1.8403318859473001,-0.4686681140526323,0.1813318859473291
1.938387964260949,-0.610250893440846,0.16892815836464858
2.045325340400711,-0.6940201214473186,0.18964862689577974
2.268641000893534,-0.6016050109690347,0.35641405063429793
2.3390327382386227,-0.5954570636201177,0.4033347778668745
2.394026882885083,-0.5356863546821047,0.46910648748492834
2.2077360845904375,-0.6504620569649716,0.3266888351440058
1.9200438771215267,-0.8066696852516007,0.11256913029092519
1.9634723029618926,-0.5825795688679212,0.2538619285959322
1.6076403933048846,-0.7226503749431245,0.013136526124515234
1.2587574469057794,-0.8370740355622237,-0.2116088495878133
1.1819695654622853,-0.6783091692019864,-0.16404046793985197
0.8580073971846789,-0.783231377131372,-0.3722403576785494
0.457396700381211,-0.9977207176605265,-0.6738947488711733
0.4669661835324105,-0.8490338164676153,-0.589226195332271
0.2924342147535224,-0.9422553524620167,-0.717925950802864
0.3192593962525672,-0.8987094716498542,-0.6779343773279171
0.4737328890522221,-0.7944035405286618,-0.5441166489772278
0.5402357814042315,-0.8426125634555239,-0.5309262664323853
0.6119787812643448,-0.9432977678574281,-0.5417444942040314
0.982790403094719,-0.7917824026914216,-0.27732415806250876
0.9217561884884871,-1.104850592698124,-0.46151945421809754
1.3884676839787644,-0.9064602282029575,-0.12651789845755074
1.5188328018014554,-1.0430527165343193,-0.12759001539644638
1.8254155527109064,-0.9844152735141505,0.05664938746591602
1.9383218886221056,-1.0839971024576727,0.06452605605018887
2.144503979692667,-1.040725221272977,0.19005051836419876
2.3692761544642402,-0.9184503766132279,0.3639531003620257
2.3434955418759005,-0.9795044581240994,0.3204955418759006
2.382949005324022,-0.9057775257534694,0.3766259512217962
2.3596073410644993,-0.8276218599011345,0.40315387973603667
1.9138162193800041,-1.111502771699761,0.037020386808094385
1.7461186084683027,-1.0677122177568363,-0.026647556776728226
1.6744138240842414,-0.8924716942516282,0.022991006886293644
1.2901612943887812,-1.010766617793153,-0.23082428804763835
1.1105265468562464,-0.923080234330344,-0.27974909585032803
0.9390857648478108,-0.8434870409383111,-0.32902879630940784
0.7926873585649732,-0.7715891905568648,-0.37003591690343585
0.6174260895464063,-0.7754222553133377,-0.4637359582902051
0.4043001440716994,-0.8748362855092424,-0.6245493939577781
0.35428419245517945,-0.8756846754472405,-0.6549095811253045
0.26266799416083797,-0.9850215730547052,-0.7606921713955509
0.35431101226100725,-0.9756889877389706,-0.7158813666036508
0.672734705794484,-0.7973827122472664,-0.47355674345790716
0.933851550943287,-0.7233872233725993,-0.3123962039198548
0.9737192850888442,-0.9035594495752431,-0.38929074831319654
1.303922366320656,-0.8099091161473749,-0.18444393017294852
1.518579332118744,-0.8307114361291823,-0.09492453506158172
1.8583468660608384,-0.7077050057690008,0.12873649169486762
1.887076000824364,-0.8606375615487862,0.05860125399375332
2.3150941558604092,-0.5651039856949154,0.4120469064140253
2.3662337681114303,-0.5864794694557606,0.4183133727112734
2.4874748729708642,-0.4710149288878738,0.5277769125991165
2.29552537524349,-0.5997206366190829,0.35829842498425446
2.1997021944995416,-0.565643267348487,0.31802548099461364
1.961794635236301,-0.6138442224656618,0.1653348293399231
1.9474644360942577,-0.38953556390577737,0.26046443609424197
1.6040250364017867,-0.45956263697387867,0.04366178819587348
1.311178342380905,-0.4607053967366703,-0.11359840544261526
1.114807000038049,-0.36476597917912146,-0.17426188227461473
0.8860186532101377,-0.318322371156251,-0.2760495516631398
0.5047807886066771,-0.4578914921619943,-0.5472216331911032
0.36512446051911296,-0.4036053101074022,-0.6008138724708729
0.4283157231020321,-0.20507749571142675,-0.48098517277394165
0.36249832217610767,-0.20102261178020187,-0.5230058646151542
0.46273989183132447,-0.09874588904251044,-0.43297951645672106
0.3106233594580135,-0.3143935029337083,-0.6281723918849901
0.4803077782290638,-0.2670499166876324,-0.5310317263982879
0.995680653006581,0.07795055942018503,-0.1122653657106866
1.1436051454706095,0.021532996296777324,-0.07796357083340676
1.462185825924571,0.11818582592459463,0.11818582592458404
1.673915405520796,0.10798755469456375,0.20748412182478249
1.9754041715855182,0.20513426517203803,0.39535019030285423
1.8615158958337523,-0.0791264092494541,0.18485540046115934
2.238079523718246,0.17509638610997352,0.48887527506125905
2.423850341561984,0.29733612243583885,0.6315697498500374
2.3323338057684615,0.20785473972477744,0.5298379925597247
2.2900644788809017,0.23545769769430916,0.5113653747568518
2.1155917509906548,0.19632152161707805,0.3935300839805969
2.065010448920039,0.3396827296886501,0.42901287071779504
2.0983910975966715,0.6147321219630189,0.5724593024699267
1.6313992770329633,0.4229722562501966,0.2324681593456568
1.468370782071752,0.5522545211893916,0.2051475298953025
1.1166985928033422,0.492286266178825,-0.010938158990830144
0.5182065664725588,0.16720656647252746,-0.48279343352745285
0.6810775455779451,0.5687164032797821,-0.21046264852573793
0.6030130002192976,0.6803584620673608,-0.20331028627575878
0.453722934224002,0.6609689460865948,-0.2970501155167542
0.3082756883450897,0.5787654902038104,-0.4200263512831661
0.5181732622692367,0.7828864998364252,-0.22190634233060239
0.4532450292079089,0.6454431707633013,-0.3317077213456686
0.6941679850865476,0.7538815474596505,-0.16535726808286377
0.7690783328460388,0.6471302046758216,-0.189311292788017
1.080843528184918,0.7421342964328924,0.006347395365269348
1.3222169188634558,0.7480484013315277,0.12258321535708487
1.5832186718760912,0.7724974065403281,0.2582287052782105
1.8285671222631428,0.7978058965791626,0.38681487712635493
2.178064959230392,0.9601823772721044,0.6363564084827633
2.2983800792319005,0.9403800792319088,0.6805724580965727
2.250832183426287,0.8105217506418403,0.5861923489826819
2.31016906176909,0.8521379296715066,0.6313628353495733
2.426809766507266,1.017946196088161,0.7676593045367212
2.1979967249644905,0.9028450698242662,0.591158772801117
2.2028505696678784,1.0791271187896792,0.6775738451362681
1.8914393904408837,0.9860121962270583,0.4715539515981281
1.7691178399905618,1.1147246211769837,0.47139348269705367
1.3011724087940897,0.9141003209758503,0.13415799123042385
0.9588410234023524,0.8377265417381649,-0.07773615939972722
0.8542973535087954,0.980128179733888,-0.06093648124619712
0.6171618827427892,0.9544808738225965,-0.19404228468528026
0.24348592129641689,0.7427151222619649,-0.4880606173751628
0.3481352380725972,0.9488617691500445,-0.3335417078251986
0.16002308390651007,0.7950230839065101,-0.5049769160934899
0.15181620253484926,0.7515427336123311,-0.5308607433629294
0.42394020484437017,0.9211694058099846,-0.3096063338271767
0.7190364346888166,1.0533554257685542,-0.09516773273928737
0.8366299683971483,0.9584607946223543,-0.08260386635778771
1.1394236684789658,1.0133091868147979,0.09784648567689497
1.1581944713650327,0.7651223835469279,-0.014819946198567052
1.7270973350458556,1.0657041162324081,0.4223729777524113
1.843462736959583,0.930035542745671,0.41557729811678507
2.1362785520514205,1.0035551011733153,0.6020018275198568
2.1633400589143674,0.858188403774153,0.5465021067509983
2.440564479731749,1.0207009093126798,0.7704140177612215
2.2751642898097346,0.8051331577121534,0.5843580633902186
2.35233956878573,0.8990291360012811,0.6746997343421232
2.170994533616254,0.7989945336162492,0.5391869124809212
1.9632197637936697,0.7303371818353799,0.4065112130460368
2.016240193601022,0.9694789679169398,0.5584879484641802
1.4926171654565579,0.66489590012068,0.15062719885861658
1.3317222682769008,0.7395537507449674,0.1140885647705237
1.2159640091345831,0.8582547773825351,0.12246787631492521
0.9075313644723386,0.7655832363021198,-0.07085826116172182
0.690873049409159,0.729586611782183,-0.18965220376029585
0.4962279864850646,0.6664261280404055,-0.31072476406854277
0.371310221234631,0.6130234588018293,-0.3917693833652075
0.4261933157068377,0.672683117565573,-0.3261087239214152
0.3856177827188774,0.5678637945814374,-0.3901552670218928
0.4553392766984277,0.5066847385465598,-0.3769840097965954
0.5939711389316145,0.45460999663354734,-0.3245690551720218
0.7736334406604043,0.3946334406604035,-0.25536655933959695
1.1920206264966855,0.5386082998723107,0.03538387470257953
1.3363575162282446,0.3902412553457783,0.04313426405174484
1.5528154173176203,0.3133883965349832,0.1228842996303772
1.9023013078887199,0.3866423322551842,0.34436951276203226
2.1618965306660387,0.4035688114346663,0.492898952463802
2.2111970853378886,0.2579268559643813,0.45513541832786425
2.29296301286572,0.20335623167916525,0.4792639087416878
2.468075796141798,0.30759673009810407,0.6295799829330591
2.30060027101731,0.13708605189114956,0.4713196793053504
2.266887939920765,0.16590480231250254,0.47968369126377747
2.1727957411061976,0.19315343602291712,0.45713524573356185
1.879695026582451,0.06942512016887659,0.25964104529973436
1.6050429024615227,-0.0018849483646115814,0.0976116187655568
1.3934979621797448,0.007497962179656613,0.007497962179696302
1.0108438740990409,-0.15422827507478887,-0.2537248422049798
1.013830670740675,0.05210057715418469,-0.13811534797664532
0.6517774926149669,-0.14058020230180296,-0.40456201201242714
0.39710412400052636,-0.2739127383911854,-0.5876916273424778
0.5557251300434067,-0.052760650830442096,-0.3869942782446429
0.39361905765716215,-0.21790187629914312,-0.5398851291340989
0.4238965102812834,-0.25849670853213735,-0.5344043855946725
0.4645634309109496,-0.3541663397154962,-0.5513749020790029
0.7899448005135513,-0.22372748025509076,-0.31305762128421954
0.9366423829623547,-0.3196986414040288,-0.2774258219109176
1.1334680895312732,-0.399104889685864,-0.20860079278137897
1.4342286135129996,-0.39165512560444127,-0.044548134310454526
1.6049866453238233,-0.513601028051712,-0.010376602882026006
1.9264773011522691,-0.4665226988477479,0.18347730115226127
2.147302223725439,-0.4853366339764278,0.293842417829108
2.3192446779296967,-0.5041007839183886,0.3795679644247427
2.414165503540025,-0.5400805083224987,0.4179385532808098
2.445094649956844,-0.5733951519018794,0.42539668958509924
2.434224157759993,-0.5794890798071882,0.4253037623598366
2.155944604004367,-0.7862535375510091,0.19089735455795326
2.029228637605825,-0.7814849247672537,0.13775389077524897
1.8662271643432886,-0.7638247074866508,0.07261678997726388
1.6506536297102679,-0.7636371385377725,-0.027850237470118618
1.4422388558474937,-0.7375926266205425,-0.11212744064611703
1.1654978938250715,-0.7787808408391307,-0.26451213957703
0.7936855635681901,-0.9315532107477986,-0.520562191295006
0.6883112606873638,-0.8508061573543232,-0.5269801885649941
0.5197163608703813,-0.8802836391296596,-0.620476017994309
0.4487309994135855,-0.8699585678019599,-0.6456291661428051
0.30253169807836244,-0.9994371698240557,-0.7786620755021212
0.5810201218499028,-0.7711163077310035,-0.5208294161795574
0.5084390473283676,-0.9584092975314286,-0.6467230005082688
0.6129376050309323,-1.0263389440908075,-0.6247856704374295
0.7113972217176576,-1.1471755840684443,-0.6327173394395529
1.194469570479339,-0.9161372107071243,-0.2728060722271721
1.3100368538253382,-1.0688910583564648,-0.28894872861101606
1.793516743868315,-0.8523687744675377,0.06309392667037542
1.9176722848474876,-0.9761585413776386,0.06490611960246342
2.1377836408450723,-0.9685353502346786,0.1799878082731692
2.069142660098377,-1.2000865408671906,0.030689198769946885
2.1822298117884316,-1.189496719289026,0.09290675768622203
2.225017054799836,-1.181982945200164,0.11801705479983601
2.281222904580521,-1.0915036264969507,0.19089985047830477
2.2258301717196147,-1.0453990292460387,0.18537671039114234
2.0801441204722244,-1.029174870607648,0.11934828790026124
1.9172930189913175,-0.9805378072338549,0.060526853746270225
1.6584196327876612,-0.9924658855481331,-0.07700318441024925
1.3140904015273185,-1.0708375106545376,-0.2908951809090625
1.2264489414396504,-0.8911578397468646,-0.24782670126688686
0.8273226208256448,-1.03925018496061,-0.5247919403316398
0.608711223279643,-1.0395653258422235,-0.6380120521887795
0.4457369763269849,-1.0311113685327804,-0.7194250715096362
0.4356551004925697,-0.9274813290883496,-0.6771944375368973
0.38624106805661745,-0.9277277998457996,-0.7069527055238659
0.5871827420551077,-0.7445068251604519,-0.5201774235012903
0.5752806349636923,-0.8387193650362775,-0.5789117439009585
0.6070928515943483,-0.9470245664473873,-0.6231985976580321
0.9795119185297975,-0.7617268557861433,-0.3507358363333751
1.1822838000769271,-0.7789949345872211,-0.26472623332514766
1.3833525978677055,-0.8144788846003886,-0.1890136986259346
1.6106221615577578,-0.8226686066901375,-0.08688170562255106
1.7560523505600658,-0.8939995212697462,-0.05755802380588998
2.129879616737391,-0.7018339456356578,0.21740486990683258
2.243836598868426,-0.7203615426869314,0.25678934942202425
2.45335056410903,-0.5833626734581759,0.4214301687088638
2.4063059598167937,-0.6361838420419387,0.3626079994450474
2.4176007667317885,-0.5616452451307994,0.3963738164725475
2.3407390117990565,-0.5086064500490534,0.3750622982940899
2.155977927144275,-0.5036609305576277,0.2755181212479256
1.888049969546989,-0.5329500304529742,0.11704996954700733
1.6080908909110478,-0.5394967824645374,-0.036272357294826946
1.424682056824601,-0.4312016822930179,-0.08409469099893892
1.0516003954830477,-0.5119725837342752,-0.3214684868296902
0.7528473033882366,-0.5354937209781914,-0.49322090148505854
0.8635272927106616,-0.18314498805793575,-0.2724751290870875
0.550535891027205,-0.30219387959926525,-0.49940244196276035
0.35770682461681247,-0.3596863941966199,-0.63559407125915
0.4551337700224432,-0.19238716393388738,-0.5143704167688229
0.41828375911149474,-0.2272020217623515,-0.5614356491765501
0.5401916231167484,-0.16882523927500473,-0.48260412822627285
0.8627381876210578,0.031380492704328355,-0.23260131700631687
0.9750890896042863,-0.026641003982154965,-0.21685692911301024
1.307048946229977,0.10097679705628335,0.0014802299260322505
1.344352597897203,-0.08364740210274343,-0.08364740210276676
1.6398919446000617,-0.010035906226142241,0.0894606609040644
1.8537660919877388,-0.0005038144258006222,0.18971211070504318
2.0715615874704323,0.04691928238717853,0.3109010920978136
2.2802240715411486,0.13324093393284434,0.44701982288414355
2.2864723912239246,0.07595817209778191,0.4101917995119814
2.3304595992526815,0.12198053320899005,0.44396378604394315
2.2139826638317635,0.07537588264519729,0.3512835597077248
2.3521823078534596,0.3489120784799279,0.5461206408434225
2.0825240589357645,0.2731963397044365,0.3625264807335492
1.894907032057907,0.32724805642421506,0.28497523693114446
1.8194274723655819,0.5270004515827723,0.3364963546782559
1.5451461933931636,0.5450299325106457,0.19792294121663734
1.1506971259617962,0.4422847993373716,-0.060939625832335406
0.8961570400229968,0.4611570400230498,-0.18884295997697825
0.7653520391818525,0.5689908968837494,-0.21018815492180243
0.3531455033505913,0.34649096519861816,-0.5371777831444778
0.4115556600486296,0.5348016719111659,-0.42321738969214967
0.3892102533345755,0.5757000551933015,-0.4230917862936794
0.523006256418995,0.703719493986169,-0.3010733481808529
0.5328873011966887,0.6410854427520584,-0.3360654493569047
